route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
730b0d0f3f1f237449ad9efb71f0f1e5,64585,583068,Keskväljak,Kesklinn-Niidu-Kalmistu-Bauhof-Kudjape-Nooruse-Keskväljak,A>B,30096,0
730b0d0f3f1f237449ad9efb71f0f1e5,64586,583069,Keskväljak,Kesklinn-Niidu-Kalmistu-Bauhof-Kudjape-Nooruse-Keskväljak,A>B,30096,0
730b0d0f3f1f237449ad9efb71f0f1e5,64587,583070,Keskväljak,Kesklinn-Niidu-Kalmistu-Bauhof-Kudjape-Nooruse-Keskväljak,A>B,30096,0
696aa4d1d0c1323aafd4847592024258,64738,326888,Paide bussijaam,Tapa - Aravete - Paide bussijaam,B>A,17401,0
696aa4d1d0c1323aafd4847592024258,64738,326887,Tapa,Paide bussijaam - Aravete - Tapa,A>B,18952,0
696aa4d1d0c1323aafd4847592024258,64740,327926,Tapa,Paide bussijaam - Öötla - Aravete - Tapa,A>C1>B,19095,0
696aa4d1d0c1323aafd4847592024258,64740,327927,Paide bussijaam,Tapa - Aravete - Paide bussijaam,B>A,17401,0
0c7389f87392763a1557318df38de94b,64741,362986,Aegviidu,Paide bussijaam - Albu - Jäneda - Aegviidu,B>A,20818,0
0c7389f87392763a1557318df38de94b,64741,362985,Paide bussijaam,Aegviidu - Jäneda - Albu - Paide bussijaam,A>B,20936,0
6b1133e66e749f1857941fb6fe9a545b,64925,290752,Kuressaare,Kuressaare-Leisi-Triigi sadam-Leisi-Kuressaare,A>B,14389,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290647,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290649,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290651,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290653,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290655,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290657,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290659,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290661,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290663,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290665,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290667,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290669,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290671,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290673,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290675,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290677,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290679,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290681,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290683,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290685,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290689,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64950,601421,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64950,601423,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64950,601427,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64951,601429,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64951,601431,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64951,601433,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64951,601435,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64951,601439,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102525,601441,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102525,601443,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102525,601445,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102525,601447,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102525,601449,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102525,601451,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102527,601453,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102527,601457,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102527,601461,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102531,601463,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102531,601465,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102531,601467,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102532,601469,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102532,601471,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102532,601473,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102532,601475,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102532,601477,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102532,601479,Iidla keskus,Kohtla-Järve-Iidla,A>B,15471,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290644,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290646,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290648,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290650,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290652,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290654,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290656,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290658,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290660,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290662,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290664,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290670,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290672,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290674,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290676,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290678,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290680,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290682,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290684,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290686,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290688,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64950,601420,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64950,601422,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64950,601426,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64951,601428,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64951,601430,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64951,601432,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64951,601434,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64951,601436,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102525,601440,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102525,601442,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102525,601444,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102525,601446,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102525,601448,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102525,601450,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102527,601452,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102527,601456,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102527,601458,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102531,601462,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102531,601464,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102531,601466,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102532,601468,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102532,601470,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102532,601472,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102532,601474,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102532,601476,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102532,601478,Outokumpu,Iidla-Kohtla-Järve,B>A,15472,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290645,Iidla keskus,Kohtla-Järve- Edise -Iidla,A>C>B,15452,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290687,Iidla keskus,Kohtla-Järve- Edise -Iidla,A>C>B,15452,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64950,601425,Iidla keskus,Kohtla-Järve- Edise -Iidla,A>C>B,15452,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64951,601437,Iidla keskus,Kohtla-Järve- Edise -Iidla,A>C>B,15452,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102527,601455,Iidla keskus,Kohtla-Järve- Edise -Iidla,A>C>B,15452,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102527,601459,Iidla keskus,Kohtla-Järve- Edise -Iidla,A>C>B,15452,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64948,290666,Outokumpu,Iidla-Edise-Kohtla-Järve,B>C>A,15473,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64949,290668,Outokumpu,Iidla-Edise-Kohtla-Järve,B>C>A,15473,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64950,601424,Outokumpu,Iidla-Edise-Kohtla-Järve,B>C>A,15473,0
1b0ee8ef419cc52a6a19dde927cc7a9e,64951,601438,Outokumpu,Iidla-Edise-Kohtla-Järve,B>C>A,15473,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102527,601454,Outokumpu,Iidla-Edise-Kohtla-Järve,B>C>A,15473,0
1b0ee8ef419cc52a6a19dde927cc7a9e,102527,601460,Outokumpu,Iidla-Edise-Kohtla-Järve,B>C>A,15473,0
f95015c060dbc9f21a604ad81338a1e5,64995,473095,Tallinna bussijaam,Viljandi - Tallinn,A>B,14899,0
d96be33587e283d0ab02f3012b463a04,65070,598455,Juuru,Rapla - Ingliste - Juuru,A>B,22025,0
d96be33587e283d0ab02f3012b463a04,65071,598457,Juuru,Rapla - Ingliste - Juuru,A>B,22025,0
d96be33587e283d0ab02f3012b463a04,89204,598582,Juuru,Rapla - Ingliste - Juuru,A>B,22025,0
d96be33587e283d0ab02f3012b463a04,65069,598453,Juuru,Rapla - Ingliste  - Juuru,A>C1>B,22027,0
d96be33587e283d0ab02f3012b463a04,65069,598454,Rapla bussijaam,Juuru - Ingliste - Rapla,B>A,22028,0
d96be33587e283d0ab02f3012b463a04,65070,598456,Rapla bussijaam,Juuru - Ingliste - Rapla,B>A,22028,0
d96be33587e283d0ab02f3012b463a04,65071,598458,Rapla bussijaam,Juuru - Ingliste - Rapla,B>A,22028,0
d96be33587e283d0ab02f3012b463a04,89204,598583,Rapla bussijaam,Juuru - Ingliste - Rapla,B>A,22028,0
62b7c77d571ec896857f87e5d3ef67d5,65073,598459,Kuimetsa rahvamaja,Rapla - Ingliste - Juuru -  Kaiu - Kuimetsa,A>B,22031,0
62b7c77d571ec896857f87e5d3ef67d5,65073,598460,Rapla bussijaam,Kuimetsa - Kaiu - Juuru - Ingliste -  Rapla,B>A,22033,0
62d16e92df2277a2c9fcb23c353434ff,65075,598461,Kohila jaam,Rapla - Pirgu - Kohila,A>B,22035,0
62d16e92df2277a2c9fcb23c353434ff,65075,598462,Rapla bussijaam,Kohila - Järlepa - Pirgu - Rapla,B>A,22037,0
f5e42ff5187d4f3d6e1b86054e2f371d,65113,598463,Rapla bussijaam,Eidapere - Lelle - Rapla,B>A,22060,0
f5e42ff5187d4f3d6e1b86054e2f371d,65113,598464,Eidapere,Rapla - Keava - Lelle - Eidapere,A>C1>B,22059,0
42d21bddeb2c63a3c0f9b42259659af1,65118,598465,Juuru,Rapla - Maidla - Juuru,A>B,22084,0
42d21bddeb2c63a3c0f9b42259659af1,65119,598466,Juuru,Rapla - Maidla - Juuru,A>B,22084,0
42d21bddeb2c63a3c0f9b42259659af1,65119,598467,Rapla bussijaam,Juuru - Maidla - Rapla,B>A,22085,0
36d6aa13fd6dcdcc0b4a7c3a20546064,65121,598472,Kaerepere,Rapla - Kaerepere ,A>B,22086,0
36d6aa13fd6dcdcc0b4a7c3a20546064,65122,598476,Kaerepere,Rapla - Kaerepere ,A>B,22086,0
36d6aa13fd6dcdcc0b4a7c3a20546064,65121,598473,Rapla bussijaam,Kaerepere - Rapla,B>A,22089,0
36d6aa13fd6dcdcc0b4a7c3a20546064,65122,598477,Rapla bussijaam,Kaerepere - Rapla,B>A,22089,0
36d6aa13fd6dcdcc0b4a7c3a20546064,65120,598471,Rapla bussijaam,Kumma II - Kaerepere - Rapla,B1>A,22091,0
36d6aa13fd6dcdcc0b4a7c3a20546064,65122,598475,Rapla bussijaam,Kumma II - Kaerepere - Rapla,B1>A,22091,0
36d6aa13fd6dcdcc0b4a7c3a20546064,65120,598469,Rapla bussijaam,Kumma II - Kaerepere - Rapla,B1>C1>A,22090,0
36d6aa13fd6dcdcc0b4a7c3a20546064,65120,598468,Kumma II,Rapla - Kaerepere - Kumma II,A>B1,22087,0
36d6aa13fd6dcdcc0b4a7c3a20546064,65122,598474,Kumma II,Rapla - Kaerepere - Kumma II,A>B1,22087,0
36d6aa13fd6dcdcc0b4a7c3a20546064,65120,598470,Kumma II,Rapla - Raudteejaam- Kumma II,A>C>B1,22088,0
ba167191593d60feb334a4ed254ccdc8,65132,598478,Alu,Mahlamäe - Alu,A>B1,22005,0
ba167191593d60feb334a4ed254ccdc8,65132,598480,Alu,Mahlamäe - Alu,A>B1,22005,0
ba167191593d60feb334a4ed254ccdc8,65132,598482,Alu,Mahlamäe - Alu,A>B1,22005,0
ba167191593d60feb334a4ed254ccdc8,65132,598484,Alu,Mahlamäe - Alu,A>B1,22005,0
ba167191593d60feb334a4ed254ccdc8,65133,598488,Alu,Mahlamäe - Alu,A>B1,22005,0
ba167191593d60feb334a4ed254ccdc8,65133,598490,Alu,Mahlamäe - Alu,A>B1,22005,0
ba167191593d60feb334a4ed254ccdc8,65133,598492,Alu,Mahlamäe - Alu,A>B1,22005,0
ba167191593d60feb334a4ed254ccdc8,65133,598494,Alu,Mahlamäe - Alu,A>B1,22005,0
ba167191593d60feb334a4ed254ccdc8,65133,598496,Alu,Mahlamäe - Alu,A>B1,22005,0
ba167191593d60feb334a4ed254ccdc8,65146,598498,Alu,Mahlamäe - Alu,A>B1,22005,0
ba167191593d60feb334a4ed254ccdc8,65132,598479,Rapla bussijaam,Alu - Mahlamäe - Bussijaam,B1>A,22010,0
ba167191593d60feb334a4ed254ccdc8,65132,598481,Rapla bussijaam,Alu - Mahlamäe - Bussijaam,B1>A,22010,0
ba167191593d60feb334a4ed254ccdc8,65132,598483,Rapla bussijaam,Alu - Mahlamäe - Bussijaam,B1>A,22010,0
ba167191593d60feb334a4ed254ccdc8,65132,598485,Rapla bussijaam,Alu - Mahlamäe - Bussijaam,B1>A,22010,0
ba167191593d60feb334a4ed254ccdc8,65133,598489,Rapla bussijaam,Alu - Mahlamäe - Bussijaam,B1>A,22010,0
ba167191593d60feb334a4ed254ccdc8,65133,598491,Rapla bussijaam,Alu - Mahlamäe - Bussijaam,B1>A,22010,0
ba167191593d60feb334a4ed254ccdc8,65133,598493,Rapla bussijaam,Alu - Mahlamäe - Bussijaam,B1>A,22010,0
ba167191593d60feb334a4ed254ccdc8,65133,598495,Rapla bussijaam,Alu - Mahlamäe - Bussijaam,B1>A,22010,0
ba167191593d60feb334a4ed254ccdc8,65133,598497,Rapla bussijaam,Alu - Mahlamäe - Bussijaam,B1>A,22010,0
ba167191593d60feb334a4ed254ccdc8,65146,598499,Rapla bussijaam,Alu - Mahlamäe - Bussijaam,B1>A,22010,0
ba167191593d60feb334a4ed254ccdc8,65133,598486,Alu,Mahlamäe - Alu,C>B1,22012,0
ba167191593d60feb334a4ed254ccdc8,65133,598487,Rapla bussijaam,Alu - Rapla bussijaam,B1>D,24477,0
62d16e92df2277a2c9fcb23c353434ff,65197,598501,Rapla bussijaam,Rapla -  Purila - Seli -  Rapla,A>C1>A,22038,0
62d16e92df2277a2c9fcb23c353434ff,65197,598500,Rapla bussijaam,Rapla - Seli - Juuru - Purila - Rapla,A>A,22036,0
80e22f43971013691a58f73910aa6199,65339,576631,Püssi,Rakvere - Vaeküla - V-Kabala - Sonda - Kiviõli - Püssi,B>A,29751,0
80e22f43971013691a58f73910aa6199,65340,576633,Püssi,Rakvere - Vaeküla - V-Kabala - Sonda - Kiviõli - Püssi,B>A,29751,0
80e22f43971013691a58f73910aa6199,65339,576630,Põhjakeskus,Püssi - Kiviõli - Sonda - V-Kabala - Vaeküla - Rakvere,A>B,29750,0
80e22f43971013691a58f73910aa6199,65340,576632,Põhjakeskus,Püssi - Kiviõli - Sonda - V-Kabala - Vaeküla - Rakvere,A>B,29750,0
542d84b1ad0d6e2a55f368d306c53e10,65373,362512,Tagaranna,Kuressaare-Randvere-Mustjala,A>B,17706,0
fb64f282cc2521ded85b36c197375580,65376,307286,Tagaranna,Kuressaare-Randvere-Mustjala,A>B,17708,0
f83a555b8a4004f778974fc6ff4c8f5f,65379,564700,Kuressaare,Mustjala-Kuressaare,A>B,29367,0
bf3635eaead144087438bb24ac1f2f9f,65384,564701,Kuressaare,Mustjala-Randvere-Kuressaare,A>B,29369,0
0450d61d99e47da1a2093822f9b5d0da,65385,307289,Tagaranna,Kuressaare-Randvere -Mustjala,A>B,17712,0
2f86f487bcf252b5b05f6f9fdfff02c8,65386,564702,Kuressaare,Kuressaare-Aste-Järise-Asuka-Panga-Võhma-Mustjala-Võhma-Aste-Kuressaare,A>B,29370,0
a578c8e8e4086439a548c80a8074fcd9,65387,564703,Kuressaare,Mustjala-Randvere-Kuressaare,A>B,29371,0
84382351104449630b1eff93039ddd72,65388,307292,Hakjala,Kuressaare-Aste-Hakjala,A>B,17716,0
84382351104449630b1eff93039ddd72,65389,307293,Hakjala,Kuressaare-Aste-Hakjala,A>B,17716,0
28c00e51d323b2d689dfe049dd45ad1c,65390,564704,Kuressaare,Hakjala-Aste-Kuressaare,A>B,29373,0
28c00e51d323b2d689dfe049dd45ad1c,65391,564705,Kuressaare,Hakjala-Aste-Kuressaare,A>B,29373,0
382c0499b175a526296948735943e0d9,65394,307298,Hakjala,Kuressaare-Aste-Hakjala,A>B,17720,0
2d8cbbbc64f6c072403dfc9859506bd5,65396,564707,Kuressaare,Kuressaare-Võhma-Panga-Asuka-Metsküla-Järise-Kuressaare,A>B,29376,0
2d8cbbbc64f6c072403dfc9859506bd5,65395,564706,Kuressaare,Kuressaare-Võhma-Panga-Pahapilli-Asuka-Aste-Kuressaare,A>D,29377,0
ec8ef859d811b8c43cd2ccf93ae6d1d3,65414,564708,Kuressaare,Mustjala-Randvere-Kuressaare,A>B,29372,0
4730f41a4322a28dce82a251e8482756,65725,522841,Laupa,Paide keskväljak - Türi - Särevere - Laupa,A>B>B3,17290,0
4730f41a4322a28dce82a251e8482756,65725,522842,Keskväljak,Laupa - Särevere - Türi - Paide keskväljak,B3>B>A,17293,0
4730f41a4322a28dce82a251e8482756,65725,522835,Kooli,Paide keskväljak - Türi - Särevere,A>B,26360,0
4730f41a4322a28dce82a251e8482756,65725,522839,Kooli,Paide keskväljak - Türi - Särevere,A>B,26360,0
4730f41a4322a28dce82a251e8482756,65725,522843,Kooli,Paide keskväljak - Türi - Särevere,A>B,26360,0
4730f41a4322a28dce82a251e8482756,65725,522845,Kooli,Paide keskväljak - Türi - Särevere,A>B,26360,0
4730f41a4322a28dce82a251e8482756,65725,522837,Laupa,Paide keskväljak - Lokuta - Särevere - Laupa,A>B2>B3,17289,0
4730f41a4322a28dce82a251e8482756,65725,522844,Keskväljak,Särevere - Lokuta - Paide keskväljak,B>B2>A,17294,0
4730f41a4322a28dce82a251e8482756,65725,522836,Keskväljak,Särevere - Türi -  Paide keskväljak,B>A,17291,0
4730f41a4322a28dce82a251e8482756,65725,522840,Keskväljak,Särevere - Türi -  Paide keskväljak,B>A,17291,0
4730f41a4322a28dce82a251e8482756,65725,522846,Keskväljak,Särevere - Türi -  Paide keskväljak,B>A,17291,0
4730f41a4322a28dce82a251e8482756,65725,522838,Keskväljak,Laupa - Türi - Lokuta - Paide keskväljak,B3>B2>A,17292,0
6381263506b5292c2316280f5f557295,66124,596092,Käina,Käina - Männamaa - Emmaste - Käina,A>A,22583,0
6381263506b5292c2316280f5f557295,66123,596091,Käina,Käina - Männamaa - Käina,A>C1>A,14700,0
c0c47f1950365751c36620602cf3d5e3,66269,577647,Aruküla,Tallinn - Aegviidu - Järva-Jaani - Koeru - Aruküla,A>B,15363,0
c0c47f1950365751c36620602cf3d5e3,66272,577648,Tallinna bussijaam,Aruküla - Koeru - Järva-Jaani - Aegviidu - Tallinn,B>A,15362,0
a0d9a92527dd0929acdc3c4cc8398d04,66444,306839,Pääsküla jaam,Reisisadam (D-terminal) - Pääsküla jaam,A>B,9293,1
a0d9a92527dd0929acdc3c4cc8398d04,66444,306841,Pääsküla jaam,Reisisadam (D-terminal) - Pääsküla jaam,A>B,9293,1
a0d9a92527dd0929acdc3c4cc8398d04,66444,306843,Pääsküla jaam,Reisisadam (D-terminal) - Pääsküla jaam,A>B,9293,1
a0d9a92527dd0929acdc3c4cc8398d04,66444,306845,Pääsküla jaam,Reisisadam (D-terminal) - Pääsküla jaam,A>B,9293,1
a0d9a92527dd0929acdc3c4cc8398d04,66444,306847,Pääsküla jaam,Reisisadam (D-terminal) - Pääsküla jaam,A>B,9293,1
a0d9a92527dd0929acdc3c4cc8398d04,66445,306855,Pääsküla jaam,Reisisadam (D-terminal) - Pääsküla jaam,A>B,9293,1
a0d9a92527dd0929acdc3c4cc8398d04,66445,306857,Pääsküla jaam,Reisisadam (D-terminal) - Pääsküla jaam,A>B,9293,1
a0d9a92527dd0929acdc3c4cc8398d04,66445,306859,Pääsküla jaam,Reisisadam (D-terminal) - Pääsküla jaam,A>B,9293,1
a0d9a92527dd0929acdc3c4cc8398d04,66445,306861,Pääsküla jaam,Reisisadam (D-terminal) - Pääsküla jaam,A>B,9293,1
a0d9a92527dd0929acdc3c4cc8398d04,66445,306863,Pääsküla jaam,Reisisadam (D-terminal) - Pääsküla jaam,A>B,9293,1
a0d9a92527dd0929acdc3c4cc8398d04,66444,611246,Pääsküla jaam,Reisisadam (D-terminal) - Pääsküla jaam,A>B,9293,1
