route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority
a1d402d68f25e564363b1b20f2a7b47e,60,2H,Räpina - Kauksi - Ruusa - Viluste - Põlva,3,00933C,Põlva MV
70ffcac6cf8add6786a0ea7272eb6eba,60,2I,Räpina - Kauksi - Põlva,3,00933C,Põlva MV
6bd148bbabfe49812ecea35f402b3bec,60,2J,Põlva - Kauksi - Ruusa - Räpina,3,00933C,Põlva MV
efb405f80c4b5aff95ff595dddaf954b,60,2K,Räpina - Mooste - Põlva,3,00933C,Põlva MV
df6936a23d5d56478d92c0b6424a716f,71,2k,Rapla - Raikküla - Purku - Kabala - Rapla,3,00933C,Rapla MV
1bb9c16516d7a7dd2e8246a6af9c918c,60,2L,Põlva - Mooste - Räpina,3,00933C,Põlva MV
e403592b978b10fbe5bc475f064b6199,60,2M,Räpina - Ruusa - Kauksi - Põlva,3,00933C,Põlva MV
c0349534b60df3558a1256d77a490520,100046,3,Bussijaam-Muratsi-Nooruse-Bussijaam-Kingu-Koja,3,DE2C42,Saare MV
dfaea5f8c87ab1f56e6bb730fdcd82e4,317,3,Holmi - Ragn-Sells,3,DE2C42,Lääne MV
4f264815f7373961573c56f93862b80c,317,3,Tõrma - Keskväljak - Tõrma,3,DE2C42,Lääne-Viru MV
5f692b9da52d0c1a8e8648f1cf831723,50,3,Tallinna mnt - Liiva - Mai - Papiniidu - Raudteejaam,3,DE2C42,Pärnu LV
7fff6356cf24d9551e3d9750e3b1fc17,50,3,Nõlvaku - Kannikese - Nõlvaku,3,DE2C42,Tartu LV
00b13d796daf2a664a76a98bbfa09274,56,3,Veerenni - Randla,3,DE2C42,Tallinna TA
6436adccf12a01a6240a22261e661962,100025,3,Kohtla-Järve Polikliinik- Puru Polikliinik,3,FF6319,Kohtla-Järve LV
ba167191593d60feb334a4ed254ccdc8,71,3,Rapla - Kodila,3,00933C,Rapla MV
95e15f86b79187881d0881e29c3450ce,100046,3,Paide bussijaam - Tarbja  - Paide bussijaam,3,00933C,Järvamaa ÜTK
50f25abae342c9aec34ed46e415c232e,60,3,Räpina - Naha - Mehikoorma - Naha - Räpina,3,00933C,Põlva MV
85776e93734b38923d17f9ca5f5da82e,869,3,Iisaku - Lohusuu - Alajõe - Remniku - Iisaku,3,00933C,Ida-Viru MV
e69d5c4c3db4ce9d774055c9ee8c6a50,586,3,Kesklinn - Navi - Parksepa - Kesklinn,3,F55ADC,Võru MV
71b0d11f8c888da4d2566e67c46c3400,56,3,Tondi - Kadriorg,0,8FD759,Tallinna TA
a324ac25172c6a98c497e63b06843d87,56,3,Mustamäe - Kaubamaja,800,00A1DE,Tallinna TA
09622f7ac00fb7423cdef6516125279a,56,30,Seli - Iru - Kärmu,3,DE2C42,Tallinna TA
d83c129ddec7b0cb94814827b48fa0a6,71,30,Märjamaa - Kernu - Harutee - Tallinn,3,00933C,Rapla MV
dc25246982bd092ae4f9e6bd7617b3d3,100047,30,Valga - Vähero - Valga,3,00933C,Valga MV
258b3d72d8d6955387c32d1f34b96d08,100046,30,Paide bussijaam - Viraksaare - Paide bussijaam,3,00933C,Järvamaa ÜTK
c8095f88442bb74cf6fcfaab838fbfd2,60,30,Rakvere - Karula - Kandle - Karepa - Rakvere,3,00933C,Lääne-Viru MV
230ff2eeca118fc114d5cca48bd287df,317,30,Haapsalu - Lihula - Virtsu,3,00933C,Lääne MV
1870347257e39d2c2a62749f90158304,171,300,Karksi-Nuia - Tõrva - Pikasilla - Elva - Tartu,3,E6FA32,Maanteeamet
649666faec890b3821c2f7757af38f14,632,303,Tartu - Mäo - Tallinn,3,E6FA32,Maanteeamet
656f556e37476fb2a9ee17b587e920a3,632,304,Rapla - Türi - Paide - Põltsamaa - Tartu,3,E6FA32,Maanteeamet
e509e4ff42c2a5719a39071cd8ba14a1,60,305,Tallinn - Tartu,3,E6FA32,Maanteeamet
2b1d48ef1c7bc179572aef59debb51d3,60,306,Tartu - Tallinn,3,E6FA32,Maanteeamet
7bfd5ae3dc0d80492cfdf85bf6d59be9,60,306,Tartu - Kambja - Kaatsi - (Kammeri) - (Koidu),3,00933C,Tartu MV
94850eaa3d7ae807424b7c98b5a237bf,60,307,Tallinn - Tartu,3,E6FA32,Maanteeamet
f8cab0061e30fd55666ec760fb1cde76,60,307,Kavandu - Kammeri - Kaatsi - Kambja - Tartu,3,00933C,Tartu MV
ef34c4c69dee1802eb3a31b7a67f5c4f,60,308,Tartu - Tallinn,3,E6FA32,Maanteeamet
82ea6593a8f31a729fb26ccddd7ba719,60,309,Tallinn - Tartu,3,E6FA32,Maanteeamet
4cc16998a81491500d1cbae810459c50,60,30A,Saverna - Maaritsa - Prangli - Krootuse - Põlva,3,00933C,Põlva MV
b3373550530b7cb8ef6aebd5920591eb,60,30B,Saverna - Aiaste - Valgjärve - Krootuse - Põlva,3,00933C,Põlva MV
deb05b6b307195f9301d275c35183718,60,30C,Saverna - Prangli - Karilatsi - Krootuse - Põlva,3,00933C,Põlva MV
fd2db5fdbe9f0c0f99397f75ec1f997c,60,30D,Valgjärve - Saverna - Krootuse - Põlva,3,00933C,Põlva MV
43da3d641921b82e73158ef7daac69a1,100046,31,Sillamäe- Sirgala,3,DE2C42,Kohtla-Järve LV
4e4c75d70fd67858f6d1e1e881c4b4bd,56,31,Priisle - Estonia,3,DE2C42,Tallinna TA
6c209dc4efdc8a13da6e9903cee6020c,71,31,Märjamaa - Päärdu - Vigala - Teenuse - Loodna - Märjamaa,3,00933C,Rapla MV
9043aa1963f4ce2513c53af1604e5b2a,71,31,Võru - Haanja - Ruusmäe,3,00933C,Võru MV
28371a2e7c4fc81890314149429fd1bb,100047,31,Valga - Vähero - Lüllemäe - Valga,3,00933C,Valga MV
186ebcd97deb14387c4401f21eac9037,100046,31,Viljandi - Meleski - Kolga-Jaani,3,00933C,Viljandi MV
c76c1e0efc503bdf61a790635a58515d,60,31,Tapa - Vohnja - Rakvere,3,00933C,Lääne-Viru MV
8b423ccb107933dbb8ce2dcd44ab30d3,25,31,Karuse kalmistu - Salevere - Virtsu - Koti,3,00933C,Lääne MV
e9662a68a61ba1367405e5f6a9bc74d9,50,31,Narva-Jõesuu - Narva,3,00933C,Ida-Viru MV
a4b98ad32c85ddab37cfe55f6334fd18,231,310,Tartu - Viljandi - Pärnu,3,E6FA32,Maanteeamet
542d84b1ad0d6e2a55f368d306c53e10,100046,3101,Kuressaare-Randvere-Mustjala,3,00933C,Saare MV
f83a555b8a4004f778974fc6ff4c8f5f,100046,3102,Mustjala-Kuressaare,3,00933C,Saare MV
fb64f282cc2521ded85b36c197375580,100046,3103,Kuressaare-Randvere-Mustjala,3,00933C,Saare MV
4a083b2342e7c019c1c4f631d0c6ae37,100046,3104,Kuressaare-Mustjala-Võhma-Panga-Järise-Aste-Kuressaare,3,00933C,Saare MV
3c82e0929abae273a489c468df6e13bb,100046,3105,Kuressaare-Randvere-Mustjala,3,00933C,Saare MV
bf3635eaead144087438bb24ac1f2f9f,100046,3106,Mustjala-Randvere-Kuressaare,3,00933C,Saare MV
0450d61d99e47da1a2093822f9b5d0da,100046,3107,Kuressaare-Randvere -Mustjala,3,00933C,Saare MV
66aadf5b8d93d8fb426fb9c039936749,60,311,Tartu - Kambja - Tuigo - Roiu - Luunja - Tartu,3,00933C,Tartu MV
0d5b995aec616a7de8ac3978fccec58e,231,312,Valga - Otepää - Tartu,3,E6FA32,Maanteeamet
498a3415b1ae50b56eb451fd745f17ac,289,313,Tõrva - Tartu,3,00933C,Valga MV
a7cdbc91509cde544bbf9da94561b54b,60,315,Tartu - Räpina,3,E6FA32,Maanteeamet
af8aa3f12fe716fac4c84641bd350ac5,31,316,Haapsalu - Risti - Tallinn,3,E6FA32,Maanteeamet
ba4d62d4a42ed3d75e89f58378b6b6e6,60,316,Tartu - Kuuste - Liiva,3,00933C,Tartu MV
262c6c92f20f4734c39d0269569c791b,60,317,Liiva - Kuuste - Tartu,3,00933C,Tartu MV
07de8a1a517dca784afbea7220f68dca,317,317,Haapsalu - Märjamaa,3,00933C,Lääne MV
8430eec841b988beacb10d0011e9bc9f,632,318,Tartu - Jõgeva - Rakvere,3,E6FA32,Maanteeamet
d7eed37b869c178e4286e6810f22ac7d,60,31A,Saverna - Valgjärve - Otepää,3,00933C,Põlva MV
f8469a5285bb4dd114d6ce4c587d1914,60,31B,Põlva - Krootuse - Prangli - Saverna - Valgjärve - Otepää,3,00933C,Põlva MV
bf8a952076a4a1c705260c29e0338105,60,31C,Põlva - Krootuse - Saverna - Valgjärve - Aiaste - Otepää,3,00933C,Põlva MV
09cb5d107331a20ae37b596b0f0c8105,60,31D,Põlva - Krootuse - Karilatsi - Prangli - Saverna - Otepää,3,00933C,Põlva MV
42fd89e8a3a62d22f2ec95bb25ff6457,60,31E,Põlva - Krootuse - Saverna - Valgjärve - Otepää,3,00933C,Põlva MV
2a06726e8f95f20c3802e4decb62a643,56,32,Männiku - Kopli,3,DE2C42,Tallinna TA
406a1468135ee17f1f5a8aa63e9f2e00,71,32,Märjamaa - Valgu - Nurtu,3,00933C,Rapla MV
684fc849f23ed056c6a68981900e2ad9,100047,32,Tõrva  - Riidaja - Pikasilla - Tõrva,3,00933C,Valga MV
d1ebcf6eb6ac79fcf2468cb3958cc5ca,60,32,Rakvere - Tamsalu - Järva-Jaani,3,00933C,Lääne-Viru MV
df4a42d24a0ff74a7a2c18b7d80e4dcd,60,32,Otepää - Valgjärve - Saverna,3,00933C,Põlva MV
c5d7a7b88b96edd2d51a1333daf2316e,317,32,Virtsu - Lihula - Risti,3,00933C,Lääne MV
fa08791ba980c314fa0e87e80061f020,586,32,Võru - Vastseliina - Võru,3,00933C,Võru MV
2f86f487bcf252b5b05f6f9fdfff02c8,100046,3201,Kuressaare-Aste-Järise-Asuka-Panga-Võhma-Mustjala-Võhma-Aste-Kuressaare,3,00933C,Saare MV
a578c8e8e4086439a548c80a8074fcd9,100046,3204,Mustjala-Randvere-Kuressaare,3,00933C,Saare MV
ec8ef859d811b8c43cd2ccf93ae6d1d3,100046,3206,Mustjala-Randvere-Kuressaare,3,00933C,Saare MV
84382351104449630b1eff93039ddd72,100046,3207,Kuressaare-Aste-Hakjala,3,00933C,Saare MV
28c00e51d323b2d689dfe049dd45ad1c,100046,3208,Hakjala-Aste-Kuressaare,3,00933C,Saare MV
b04054de59f49e92e53fd8e944a32fa4,100046,3209,Kuressaare-Aste-Hakjala,3,00933C,Saare MV
786de298bd807be77fe5126a80c60ad8,60,321,Tartu - Kambja - Vissi - Kammeri,3,00933C,Tartu MV
214f1a3ed1dd654ae814127a8a58de23,317,321,Pärnu - Haapsalu,3,00933C,Lääne MV
3a4cd022c9aae7520168a891d354dd04,100046,3210,Hakjala-Aste-Kuressaare,3,00933C,Saare MV
382c0499b175a526296948735943e0d9,100046,3211,Kuressaare-Aste-Hakjala,3,00933C,Saare MV
39326dd6d9a844b61ab74a925a47f712,100046,3212,Hakjala-Aste-Kuressaare,3,00933C,Saare MV
2d8cbbbc64f6c072403dfc9859506bd5,100046,3213,Kuressaare-Võhma-Panga-Asuka-Metsküla-Järise-Kuressaare,3,00933C,Saare MV
a16d4de174936a0209726596f385ee82,100046,3214,Kuressaare-Aste-Hakjala-Kaisvere-Kuressaare,3,00933C,Saare MV
07b5e54979d5fd1a5a4f97447e1799f7,60,322,Kammeri - Vissi - Kambja - Tartu,3,00933C,Tartu MV
042e3214ebb87b247a76d3aaf0f3cde8,60,323,Tartu - Aarike - Kambja - Pangodi - Otepää,3,00933C,Tartu MV
b95a65a87cb16520d9d67815242a252b,71,324,Pärnu - Lõpe - Lihula,3,E6FA32,Pärnu MV
278d397513814255ff28b65d6ceea0c5,60,324,Otepää - Pangodi - Tartu,3,00933C,Tartu MV
f6f2a568df490e2bc1e10fd926ba56b6,60,325,Tartu - Kambja - Otepää,3,00933C,Tartu MV
9b4cc37790148bdf902a9b9ec534d3e8,71,326,Pärnu - Varbla - Vatlamäe - Lihula,3,E6FA32,Pärnu MV
18d140bfa4d1c9cbb228d855d528a766,60,326,Otepää - Pangodi - Tartu,3,00933C,Tartu MV
a19c930b23abba164e0a649d89b13a1e,60,328,Tartu - Kammeri - Lätiküla - Tartu,3,00933C,Tartu MV
1f08d968a6d082da00f362b7346eeed0,71,329,Pärnu - Vigala,3,E6FA32,Pärnu MV
f8262017a5e71623cae98fe999b36bef,60,329,Tartu - Kammeri - Tartu,3,00933C,Tartu MV
abc6c9f10daf9d3812543888ae0c8a2e,56,33,Männiku - Kopli,3,DE2C42,Tallinna TA
99958e1df2e2c5077b9ec421e486b6d4,71,33,Märjamaa - Mõisamaa - Valgu - Päärdu - Nurtu,3,00933C,Rapla MV
8b8b1068406a5d13c0aa0f6fba39ddf3,100046,33,Paide bussijaam - Koigi - Imavere,3,00933C,Järvamaa ÜTK
cb44fd4c1ed9ed68381d2e8df3c70700,60,33,Kunda - Viru-Nigula - Mahu - Rakvere,3,00933C,Lääne-Viru MV
bf908d1f7886e6d24baea4470cb60c34,60,33,Kanepi - Karste - Kaagvere - Otepää,3,00933C,Põlva MV
e1152ece515f199a3ff32d1d80c64d52,100053,33,Linnamäe - Uugla - Turvalepa - Kalda - Haapsalu,3,00933C,Lääne MV
37f823e6a2a1f980318109ef9f585af3,100046,3301,Kuressaare-Upa-Kaarma-Haamse-Aste-Kuressaare,3,00933C,Saare MV
2b994ad752888b1d5159cc2ec09514ea,100046,3302,Kuressaare-Kaarma-Hakjala-Aste-Kuressaare,3,00933C,Saare MV
77bbf4a74370dd50bde3feba43bf4050,100046,3304,Kuressaare-Aste-Kaarma-Kuressaare,3,00933C,Saare MV
4e247a4f770dd2b71da1c55d0ab6f890,100046,3305,Kuressaare-Aste-Hakjala-Kaarma-Kuressaare,3,00933C,Saare MV
457fc1865e93ade04384d5bdc0139d32,71,331,Pärnu - Kergu - Järvakandi,3,E6FA32,Pärnu MV
26486e1c32d026631da5bd0006883037,60,331,Tartu - Aarike - Kammeri - Pangodi - (Lutike),3,00933C,Tartu MV
8bbd47218b03b9cf9e8dc3352a5c1374,71,332,Vändra - Eidapere raudteejaam,3,E6FA32,Pärnu MV
40bd7289fe1a648c4d263462e51714d9,60,332,Pangodi - Kammeri - Kambja - Aarike - Tartu,3,00933C,Tartu MV
f2764b54f68e445a32fde09982ffa89b,60,333,Tartu - Kambja - (Kammeri) - (Pangodi),3,00933C,Tartu MV
56f5778b13e866466516e388296e77ef,60,334,Lutike - Kambja - Aarike - Tartu,3,00933C,Tartu MV
25656ea37b2cbfd3fe45b3fbc2abf74e,60,335,Tartu - Lätiküla - Nõo - Luke - Elva,3,00933C,Tartu MV
d580bac0d7bdad0ea69f25e11b20eb3a,60,336,Tartu - Pangodi - Nõo,3,00933C,Tartu MV
4ea0d15d7b3759a66f71def8847995df,231,337,Tartu - Viljandi - Pärnu,3,E6FA32,Maanteeamet
11145d46ebd0ece22d6e70e18304b981,60,338,Lennujaam - Tõrvandi -Tartu,3,00933C,Tartu MV
82eec5627bcb15019b933286e9e62b27,60,339,Tartu - Tõrvandi - Lennujaam - (Uhti),3,00933C,Tartu MV
32c00781c8b0a594d84b423525b35534,100046,33L,Imavere - Käsukonna - Koigi - Taadikvere - Imavere,3,00933C,Järvamaa ÜTK
123267ef46adbd0bbdbf5a486e4c9376,100046,34,Gagarini - Silmet,3,DE2C42,Sillamäe LV
d3bc29af3870e2eb7328870cb2b1dbd7,71,34,Märjamaa - Päärdu - Valgu - Raikküla - Rapla,3,00933C,Rapla MV
001026a7ea643b7721188c25351fd432,100047,34,Valga - Puka - Otepää,3,00933C,Valga MV
125749c72f22794e70ef14198ee14696,100046,34,Imavere - Koigi - Paide bussijaam,3,00933C,Järvamaa ÜTK
4263abb6e9db983cd4172bbd48ed0e0e,289,34,Viljandi - Väluste - Mustla,3,00933C,Viljandi MV
e30ba054658888f4d1eefd1b363a5969,60,34,Tamsalu - Karitsa - Rakvere - Lasila,3,00933C,Lääne-Viru MV
409e0aa7af74d869109e1d1fd9ea837b,317,34,Haapsalu - Rohuküla,3,00933C,Lääne MV
8203fe203a01bddfdf9b7cb36c72917f,60,340,Ülenurme keskus - Tõrvandi -Tartu,3,00933C,Tartu MV
29119a2c94a5bd6e04087ffafa1da64d,60,341,Tartu - Tõrvandi - Ülenurme keskus,3,00933C,Tartu MV
fce85807a0ac27c4ac945bd00cc94858,60,342,Tartu - Lennujaam - Uhti keskus - Tartu,3,00933C,Tartu MV
4d688d6fc4a65d7fd274a21ec23888c2,60,343,Tartu - Lennujaam - Uhti keskus - Tartu,3,00933C,Tartu MV
1e44588e2dbc180b2bd2ae712454c16b,60,344,Lennujaam - Tõrvandi -Tartu,3,00933C,Tartu MV
9590343ee9a82904a705422312f6e314,100021,345,Holstre - Mustla - Rõngu - Tartu,3,E6FA32,Maanteeamet
ac2822c01d9a34762bce51595dbce489,60,346,Pärnu - Tõrva - Tartu,3,E6FA32,Maanteeamet
8c61b9b602a7d98ab89dc584e74871f8,71,347,Pärnu - Vändra - Suure-Jaani - Viljandi - Tartu,3,E6FA32,Pärnu MV
0b4f9f34ba1be44c528c67f05c87f7a6,317,348,Pärnu - Paide - Rakvere,3,E6FA32,Maanteeamet
9cce4ec1c77ae92638abae5373386636,60,348,Tartu - Lennujaam - Hobunurme - Haage - Tartu,3,00933C,Tartu MV
548a1fe4ea1e0295ea787b8e57099b44,100043,349,Tallinn - Käsmu - Võsu - Vergi - Altja,3,E6FA32,Maanteeamet
ff12774bb0fb786ed554242d550db47c,60,349,Tartu - Tõrvandi - Ülenurme keskus - Tõrvandi - Tartu,3,00933C,Tartu MV
c17fae9d4973e9b2a5ddb36de84cfe85,56,34A,Viru keskus - Muuga aedlinn,3,DE2C42,Tallinna TA
cbb331ae91651adb6aef5c001aa73197,60,34A,Põlva - Puskaru - Põlgaste - Kanepi,3,00933C,Põlva MV
60eff4ac071008e4765e6bc2af2459d2,60,34B,Kanepi - Põlgaste - Puskaru - Põlva,3,00933C,Põlva MV
571c9c6659c3d0ff1b9e831826ac8910,56,35,Viru keskus - Seli,3,DE2C42,Tallinna TA
6c8aefb84a175661e81244cb4844ec1c,71,35,Märjamaa - Kivi-Vigala,3,00933C,Rapla MV
c8faa7e9a07697a810639a29defcadc5,100047,35,Valga - Sangaste - Sarapuu - Sihva - Otepää,3,00933C,Valga MV
7dbdc413d692ab358e566919d2c939dd,100046,35,Paide bussijaam - Peetri - Järva-Jaani - Paide bussijaam,3,00933C,Järvamaa ÜTK
12682016a30beff393f69b4847d2074b,289,35,Viljandi - Mõnnaste - Mustla - Ämmuste,3,00933C,Viljandi MV
e8c19fb0f0933bd19606dd8518f271ef,60,35,Rakvere - Annikvere - Sagadi - Võsu - Käsmu,3,00933C,Lääne-Viru MV
c689c6492324ef1669f320110f439351,60,350,Tartu - Tõrvandi - Ülenurme keskus - Tõrvandi - Tartu,3,00933C,Tartu MV
413b2d8ec6ef5e7ed5fb47ce0a508256,60,351,Tartu - Tõrvandi - Uhti keskus - Kambja - Tõrvandi - Tartu,3,00933C,Tartu MV
8cde0411988eb9876e43e48d3af2f279,71,352,Pärnu - Suure-Jaani - Põltsamaa - Jõgeva,3,E6FA32,Pärnu MV
0f849fc8feeabbf86b04b7f153e36132,60,352,Tartu - Tõrvandi - Uhti keskus - Tõrvandi - Tartu,3,00933C,Tartu MV
b76a5f58a185c9cba08d216c314553c6,60,354,Pärnu - Tallinn,3,E6FA32,Maanteeamet
21b2ac559a93719e6997335bb8829c45,60,354,Tartu - Ülenurme keskus - Tõrvandi - Tartu,3,00933C,Tartu MV
140dc6abd2bd8934788669ec2efd3b8c,60,355,Pärnu - Märjamaa - Tallinn,3,E6FA32,Maanteeamet
c099887122050bc51704190b424fef97,60,355,Tartu - Pangodi - Nõo - Luke - Elva,3,00933C,Tartu MV
999debeccc0508b81efd93f691c6cd66,60,356,Otepää - Pangodi - Kammeri - Kambja - Tartu,3,00933C,Tartu MV
508a37228da8f459281bbd20448cdd1a,60,357,Pärnu - Tallinn,3,E6FA32,Maanteeamet
07bacbd77c5d029b10726313b1ad94d4,60,358,Pärnu - Pärnu-Jaagupi - Vigala - Märjamaa - Tallinn,3,E6FA32,Maanteeamet
e7732316f3e0d4b6df644d973e5af3ee,60,35A,Põlva - Puskaru - Põlgaste - Kanepi - Otepää,3,00933C,Põlva MV
770adcf45369209d0cc9994bd7a4f1a3,60,35B,Otepää - Kanepi - Põlgaste - Puskaru - Põlva,3,00933C,Põlva MV
bccf85a8a496572cd748a7432efa596a,56,36,Väike-Õismäe - Viru,3,DE2C42,Tallinna TA
29090470b1f6c7a38b78c9fecaabff0e,71,36,Märjamaa - Kullamaa,3,00933C,Rapla MV
e553678f0c8dd99122add9cdd922eff1,100047,36,Pärnu - Uulu Kalmistu,3,00933C,Pärnu MV
d6a830cc81fa07ac9a9aee39e30e2be6,100047,36,Valga - Lüllemäe - Valga,3,00933C,Valga MV
b062430dfce335ca547749da0f6584fe,100046,36,Imavere - Põltsamaa,3,00933C,Järvamaa ÜTK
246c688d3718fa9233a71b4707acba29,100046,36,Viljandi - Karula - Saare - Viljandi,3,00933C,Viljandi MV
245852fbb144791a48a38628a0be3fbd,60,36,Rakke - Lasinurme - Salla - Tammiku - Rakke,3,00933C,Lääne-Viru MV
84a5daec49b3e7e5135b111c8a381325,317,36,Valge Ilves - Palivere - Haapsalu,3,00933C,Lääne MV
67297d51a39d18b6e8439d7968c083fc,231,360,Tallinn - Märjamaa - Vigala - Pärnu-Jaagupi - Pärnu,3,E6FA32,Maanteeamet
016c385c0ec5437a28d71232ffab6de2,60,361,Pärnu - Viljandi - Tartu,3,E6FA32,Maanteeamet
ac620ba6ffcb5217088f0344b6a83f8e,100046,36-1,Viljandi - Karula,3,00933C,Viljandi MV
6066a041da2693afd41db24287dc017d,60,362,Tartu - Viljandi - Pärnu,3,E6FA32,Maanteeamet
5d4f7e7d360cff75272fcd49ebf3ec77,231,363,Tallinn - Rakvere - Kohtla-Järve - Jõhvi - Narva,3,E6FA32,Maanteeamet
8be80f30889cacc93220dc264bd569f9,317,365,Rakvere - Haljala - Tallinn,3,E6FA32,Maanteeamet
3e560fc805477a883b45a72ff04cf1c6,317,366,Tallinn - Rakvere,3,E6FA32,Maanteeamet
3cedf6b228804ba25d22a0545d493f0b,317,367,Rakvere - Haljala - Tallinn,3,E6FA32,Maanteeamet
97bdd941a47befb9e40a5dbdfd7c8ee2,71,368,Pärnu - Paide - Koeru - Rakvere,3,E6FA32,Pärnu MV
d226da179cb2615490bc09b39f7641ed,289,369,Valga - Tartu,3,00933C,Valga MV
7433fa8bf6170b3991d67d2821d597c6,60,36A,Otepää - Kaagvere - Kanepi - Karaski - Põlva,3,00933C,Põlva MV
71bb291c31c1e9982a90ab339188cd37,100046,36-A,Viljandi - Karula - Auksi - Saarepeedi - Viljandi,3,00933C,Viljandi MV
4a20a23679e603c0d0da790fdb472f11,60,36B,Otepää - Kaagvere - Kanepi - Karaski - Põlva,3,00933C,Põlva MV
50c0a139a8f4c79893d0d973a8a72df6,100047,40-1,Pärnu - Sindi - Tammeoja,3,00933C,Pärnu MV
3f830aac99b296e08f18ccd9338361ab,60,36C,Põlva - Karaski - Kanepi - Kaagvere - Otepää,3,00933C,Põlva MV
32bb14e2d30cc70146edf2585efd3f1a,100047,37,Jäähall - Vesna - Svetofor,3,DE2C42,Narva LV
ac8dd8960e60f01054cd2e5854c4e2d0,56,37,Keskuse - Zoo,3,DE2C42,Tallinna TA
6557234e72e3c185ba33f185bc40d085,71,37,Märjamaa - Rapla,3,00933C,Rapla MV
5361829d9140e386921f63f2af152f29,71,37,Võru - Rõuge - Murati - Misso - Vastseliina - Võru,3,00933C,Võru MV
d13e5c78f8f9c307ebb5bf51faf793df,100047,37,Valga - Puka - Otepää,3,00933C,Valga MV
57df9aae5fbec5e32cc49eb906673289,100046,37,Põltsamaa - Suure-Jaani - Viljandi,3,00933C,Viljandi MV
dec9fd43dc4347fdd70f30c4c8698044,60,37,Türi bussijaam - Võhma - Villevere,3,00933C,Järvamaa ÜTK
807592d51af46a986d296f8db5676bf2,60,37,Lepna - Rakvere,3,00933C,Lääne-Viru MV
30be6fd19ad5a887a36d7c043eb8a63e,317,37,Hullo - Sadam - Hullo,3,00933C,Lääne MV
8bd625bafe9289b2563c5672121ef64c,289,37,Tõrvandi - Ülenurme keskus - Lõunakeskus - Tõrvandi,3,F55ADC,Tartu MV
e9131c0cc943acdd64e320d991d4ca44,289,371,Viljandi - Abja-Paluoja - Mõisaküla - Kilingi-Nõmme - Pärnu,3,E6FA32,Viljandi MV
22c3cd76a9d829c3de30388a41da41a5,71,372,Viljandi - Abja-Paluoja - Mõisaküla - Kilingi-Nõmme - Pärnu,3,00933C,Viljandi MV
75382c26c453b816eab08ac8cd529d9f,71,373,Viljandi - Tartu,3,E6FA32,Maanteeamet
f95015c060dbc9f21a604ad81338a1e5,71,374,Viljandi - Tallinn,3,E6FA32,Maanteeamet
8f6a01d9697e813f24cd9a11492c93ce,71,375,Viljandi - Türi - Paide - Tallinn,3,E6FA32,Maanteeamet
0de9c75327f660b3323b490854c8d4d4,60,376,Tõrva - Valga - Võru,3,00933C,Valga MV
2e88a8aa2d7efa5a00862e73941d08e9,60,37A,Kanepi - Põlgaste - Varbuse - Kaagna - Soodoma - Kanepi,3,00933C,Põlva MV
2e4d11aaabf85c77f093fc5c2317fd94,60,37B,Kanepi - Soodoma - Kaagna - Varbuse - Põlgaste - Kanepi,3,00933C,Põlva MV
71e4ebf8c17c6ef1e04d6991632b4e90,56,38,Viru keskus - Muuga,3,DE2C42,Tallinna TA
0532c8805a8676dd86dcd852ee45b946,71,38,Märjamaa - Haimre - Mõisamaa,3,00933C,Rapla MV
0638068c120f7ebd3035344b92b5495e,71,38,Ruusmäe - Misso - Vastseliina - Võru,3,00933C,Võru MV
d48d059caedd0b2025ba9a403b5a8b3e,100047,38,Otepää - Sihva - Sangaste - Valga,3,00933C,Valga MV
93970fce4c99deb9fdea02ff0a26b0f3,60,38,Rakvere - Vihula - Vergi - Võsu,3,00933C,Lääne-Viru MV
7ce4afe21f58c762e1a320de7e54083a,60,38,Põlva - Tilsi - Kanepi - Põlva,3,00933C,Põlva MV
26a1e4887cd7acf05bc996a5b8b7b9cd,25,38,Lihula - Vigala,3,00933C,Lääne MV
23cf23e07a90934a2b47af1733092392,632,380,Tartu - Otepää - Valga,3,E6FA32,Maanteeamet
9a2ff7aed417003f9fd97e83ed645f91,632,381,Valga - Tõrva - Elva - Tartu,3,E6FA32,Maanteeamet
962c9fe88f1f6db53bca4de3f0981ff7,632,382,Tartu - Viljandi - Kilingi-Nõmme - Pärnu,3,E6FA32,Maanteeamet
a3c2da166a1da76aafa3025fa4cf2c09,71,385,Viljandi - Tartu,3,E6FA32,Maanteeamet
4dc1f776fd00bad20db08ef2583747b5,71,386,Viljandi - Tartu,3,E6FA32,Maanteeamet
2564bd616ac8deea78a472f668109791,227,39,Veerenni - Liikuri,3,DE2C42,Tallinna TA
d5322aa2f60c2ded78bc18a07e0a75e2,71,39,Märjamaa - Vana-Vigala - Märjamaa,3,00933C,Rapla MV
90b1c989593efcd65e404954aa9577f0,71,39,Võru - Vastseliina - Misso - Murati - Ruusmäe - Luutsniku - Rõuge - Võru,3,00933C,Võru MV
1c0842efac19240229fef1dd4d522d02,100047,39,Pärnu - Tammiste - Urge - Sindi,3,00933C,Pärnu MV
eafc755c393c0cb9fdddec43f8ab48a9,100047,39,Valga - Sangaste - Vidrike - Otepää,3,00933C,Valga MV
696aa4d1d0c1323aafd4847592024258,100046,39,Paide bussijaam - Aravete - Tapa,3,00933C,Järvamaa ÜTK
